Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
31,2023-01-07,"Super Cool (feat. Robyn & The Lonely Island)","Beck",https://www.shazam.com/track/457577686/super-cool-feat-robyn-the-lonely-island,457577686
32,2023-01-06,"Celebration","Kool & The Gang",https://www.shazam.com/track/20072015/celebration,20072015
33,2022-12-25,"I Want It That Way","Backstreet Boys",https://www.shazam.com/track/225894/i-want-it-that-way,225894
34,2022-12-25,"STAR WALKIN' (League of Legends Worlds Anthem)","Lil Nas X",https://www.shazam.com/track/630520607/star-walkin-league-of-legends-worlds-anthem,630520607
35,2022-12-24,"I Got You (I Feel Good)","James Brown",https://www.shazam.com/track/312802/i-got-you-i-feel-good,312802
36,2022-12-23,"Somebody That I Used to Know (feat. Kimbra)","Gotye",https://www.shazam.com/track/55638435/somebody-that-i-used-to-know-feat-kimbra,55638435
37,2022-12-23,"Jiggle Jiggle","Duke & Jones & Louis Theroux",https://www.shazam.com/track/610919632/jiggle-jiggle,615573729
38,2022-12-19,"Hit the Road Jack (feat. The Raelets)","Ray Charles",https://www.shazam.com/track/11087280/hit-the-road-jack-feat-the-raelets,11087280
39,2022-10-31,"Scream & Shout (feat. Britney Spears)","will.i.am",https://www.shazam.com/track/76818886/scream-shout-feat-britney-spears,76818886
40,2022-10-31,"Together","Sia",https://www.shazam.com/track/521029167/together,521029167
41,2022-10-30,"We Didn't Start the Fire","Billy Joel",https://www.shazam.com/track/46837946/we-didnt-start-the-fire,46837946
42,2022-10-09,"Heart Skips a Beat (feat. Rizzle Kicks)","Olly Murs",https://www.shazam.com/track/53656147/heart-skips-a-beat-feat-rizzle-kicks,53656147
43,2022-10-08,"Belly Dancer","Imanbek & BYOR",https://www.shazam.com/track/604010186/belly-dancer,604010186
44,2022-10-08,"Sunroof","Nicky Youre & Dazy",https://www.shazam.com/track/591322562/sunroof,591322562
45,2022-08-27,"Levitating (feat. DaBaby)","Dua Lipa",https://www.shazam.com/track/538322038/levitating-feat-dababy,538322038
46,2022-08-20,"Liar","Camila Cabello",https://www.shazam.com/track/490909346/liar,490909346
47,2022-08-10,"Shake It Off","Taylor Swift",https://www.shazam.com/track/147771254/shake-it-off,147771254
48,2022-08-10,"Fading","Alle Farben & ILIRA",https://www.shazam.com/track/443316137/fading,443316137
49,2022-08-10,"Bam Bam (feat. Ed Sheeran)","Camila Cabello",https://www.shazam.com/track/605312680/bam-bam-feat-ed-sheeran,605312680
50,2022-08-05,"Con Calma (feat. Snow)","Daddy Yankee",https://www.shazam.com/track/455443132/con-calma-feat-snow,455443132
51,2022-08-05,"Alane","Robin Schulz & Wes",https://www.shazam.com/track/523450819/alane,523450819
52,2022-07-23,"If I Were Sorry","Frans",https://www.shazam.com/track/312107464/if-i-were-sorry,312107464
53,2022-07-20,"Lucky Day","Sasha",https://www.shazam.com/track/44643242/lucky-day,44643242
54,2022-07-20,"When the Beat Drops Out","Marlon Roudette",https://www.shazam.com/track/122703899/when-the-beat-drops-out,122703899
55,2022-07-20,"Unstoppable","Sia",https://www.shazam.com/track/308021058/unstoppable,308021058
56,2022-07-16,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",https://www.shazam.com/track/332438269/rockabye-feat-sean-paul-anne-marie,332438269
57,2022-07-02,"West Coast","OneRepublic",https://www.shazam.com/track/605135828/west-coast,605135828
58,2022-06-24,"New","Paul McCartney",https://www.shazam.com/track/94936445/new,94936445
59,2022-06-17,"It's the Hard-Knock Life","Quvenzhané Wallis, Zoe Margaret Colletti, Nicolette Pierini, Eden Duncan-Smith & Amanda Troya",https://www.shazam.com/track/156943835/its-the-hard-knock-life,156943835
60,2022-06-16,"Who's Laughing Now","Ava Max",https://www.shazam.com/track/518336819/whos-laughing-now,518336819
61,2022-06-16,"Fireworks (feat. Moss Kena & The Knocks)","Purple Disco Machine",https://www.shazam.com/track/554473765/fireworks,554473765
62,2022-06-16,"Let's Get It Started (Spike Mix)","Black Eyed Peas",https://www.shazam.com/track/40341145/lets-get-it-started-spike-mix,40341145
63,2022-06-14,"Uptown Funk (feat. Bruno Mars)","Mark Ronson",https://www.shazam.com/track/160157606/uptown-funk-feat-bruno-mars,160157606
64,2022-06-14,"Higher (feat. Kylie Minogue)","Taio Cruz & Kylie Minogue",https://www.shazam.com/track/53331738/higher-feat-kylie-minogue,53331738
65,2022-06-13,"Throwback","Michael Patrick Kelly",https://www.shazam.com/track/566327357/throwback,566327357
66,2022-06-13,"Dancing Feet (feat. DNCE)","Kygo",https://www.shazam.com/track/605286762/dancing-feet-feat-dnce,605286762
67,2022-04-13,"Dynamite","Taio Cruz",https://www.shazam.com/track/52178342/dynamite,52178342
68,2022-04-13,"Wavin' Flag","K'naan",https://www.shazam.com/track/48848367/wavin-flag,48848367
69,2022-03-27,"Sucker","Jonas Brothers",https://www.shazam.com/track/460111075/sucker,460111075
70,2022-03-12,"Symphony (feat. Zara Larsson)","Clean Bandit",https://www.shazam.com/track/342980369/symphony-feat-zara-larsson,342980369
71,2022-03-12,"Attention","Charlie Puth",https://www.shazam.com/track/349501879/attention,349501879
72,2022-03-11,"Best Day of My Life","American Authors",https://www.shazam.com/track/88765013/best-day-of-my-life,88765013
73,2022-03-11,"Count On Me","Bruno Mars",https://www.shazam.com/track/52754378/count-on-me,52754378
74,2022-03-11,"I Need a Dollar","Aloe Blacc",https://www.shazam.com/track/52625320/i-need-a-dollar,52625320
75,2022-01-15,"Jet Lag (feat. Natasha Bedingfield)","Simple Plan",https://www.shazam.com/track/53424001/jet-lag-feat-natasha-bedingfield,53424001
76,2022-01-15,"All We Got (feat. KIDDO)","Robin Schulz",https://www.shazam.com/track/539103238/all-we-got-feat-kiddo,539103238
77,2022-01-15,"Geronimo","Sheppard",https://www.shazam.com/track/107954181/geronimo,107954181
78,2022-01-01,"Don't Slack","Anderson .Paak & Justin Timberlake",https://www.shazam.com/track/509643160/dont-slack,509643160
79,2021-09-10,"The Passenger (LaLaLa) [feat. MOKABY]","LUM!X, D.T.E & Gabry Ponte",https://www.shazam.com/track/505410631/the-passenger-lalala-feat-mokaby,505410631
80,2021-09-05,"Sh-Boom","The Chords",https://www.shazam.com/track/10616685/sh-boom,10616685
81,2021-09-05,"Life Is a Highway","Rascal Flatts",https://www.shazam.com/track/44463152/life-is-a-highway,44463152
82,2021-09-04,"BOOM","X Ambassadors",https://www.shazam.com/track/456208887/boom,456208887
83,2021-09-03,"Stolen Dance","Milky Chance",https://www.shazam.com/track/101415335/stolen-dance,101415335
